2457533.83401 4472.80371094
2457533.85445 4543.51611328
2457533.87489 4584.58007812
2457533.89532 4645.35986328
2457533.91576 4685.58886719
2457533.93619 4759.77734375
2457533.95663 4830.47119141
2457533.97706 4937.86230469
2457533.99750 5032.70898438
2457534.01793 3409.31054688
2457534.03837 3224.11230469
2457534.05881 3264.07226562
2457534.07924 3303.62060547
2457534.09968 3339.26489258
2457534.12011 3366.93212891
2457534.14055 3383.89916992
2457534.16098 3413.20947266
2457534.18142 3450.48437500
2457534.20185 3493.47875977
2457534.22229 3518.45581055
2457534.24272 3560.34594727
2457534.26316 3597.61035156
2457534.28360 3660.84863281
2457534.30403 3706.52343750
2457534.32447 3739.31396484
2457534.34490 3755.94360352
2457534.36534 3784.73071289
2457534.38577 3829.35668945
2457534.40621 3894.62890625
2457534.42664 3939.04370117
2457534.44708 3988.62817383
2457534.46752 4067.16796875
2457534.48795 4131.24804688
2457534.50839 4226.40087891
2457534.52882 4305.03613281
2457534.54926 4369.47167969
2457534.56969 4427.70458984
2457534.59013 4501.78369141
2457534.61056 4582.26904297
2457534.63100 4678.86669922
2457534.65144 4784.87402344
2457534.67187 4893.94726562
2457534.69231 4979.58154297
2457534.71274 5063.49218750
2457534.73318 5140.86181641
2457534.75361 3363.82153320
2457534.77405 3132.28222656
2457534.79448 3162.82666016
2457534.81492 3195.19042969
2457534.83536 3234.19067383
2457534.85579 3278.11450195
2457534.87623 3313.12963867
2457534.89666 3344.89550781
2457534.91710 3401.84008789
2457534.93753 3443.92260742
2457534.95797 3484.54589844
2457534.97840 3514.91748047
2457534.99884 0.00000000
2457535.01927 3496.58325195
2457535.03971 3567.39843750
2457535.06015 3628.90869141
2457535.08058 3687.31396484
2457535.10102 3760.62890625
2457535.12145 3799.16162109
2457535.14189 3847.10180664
2457535.16232 3883.39501953
2457535.18276 3922.37670898
2457535.20319 3975.54443359
2457535.22363 4031.44897461
2457535.24407 4087.31201172
2457535.26450 4137.74414062
2457535.28494 4204.46630859
2457535.30537 4267.33837891
2457535.32581 4341.69091797
2457535.34624 4410.10253906
2457535.36668 4474.02783203
2457535.38711 4603.72265625
2457535.40755 4685.36083984
2457535.42798 4765.81884766
2457535.44842 4818.05322266
2457535.46886 4890.44091797
2457535.48929 3907.54345703
2457535.50973 3847.78051758
2457535.53016 3875.41259766
2457535.55060 3918.80590820
2457535.57103 3969.06225586
2457535.59147 4036.02880859
2457535.61190 4087.23876953
2457535.63234 4143.76757812
2457535.65278 4220.62646484
2457535.67321 4305.08203125
2457535.69365 4391.47900391
2457535.71408 4479.58349609
2457535.73452 4179.38818359
2457535.75495 4243.98437500
2457535.77539 4310.65380859
2457535.79582 4395.64794922
2457535.81626 4485.60888672
2457535.83670 4562.40966797
2457535.85713 4634.57910156
2457535.87757 4686.06201172
2457535.89800 4776.38671875
2457535.91844 4841.38720703
2457535.93887 4912.94726562
2457535.95931 4983.26025391
2457535.97974 3346.65478516
2457536.00018 3126.10498047
2457536.02061 3155.89965820
2457536.04105 3176.71801758
2457536.06149 3200.20654297
2457536.08192 3218.28173828
2457536.10236 3258.86108398
2457536.12279 3302.72412109
2457536.14323 3342.96484375
2457536.16366 3374.81176758
2457536.18410 3394.63330078
2457536.20453 3436.23120117
2457536.22497 3482.90649414
2457536.24541 3527.17456055
2457536.26584 3579.89355469
2457536.28628 3627.09985352
2457536.30671 3690.02368164
2457536.32715 3752.31420898
2457536.34758 3819.59252930
2457536.36802 3883.23120117
2457536.38845 3939.55517578
2457536.40889 4003.94897461
2457536.42932 4068.09960938
2457536.44976 4125.17919922
2457536.47020 4206.53222656
2457536.49063 4281.03125000
2457536.51107 4354.64843750
2457536.53150 4463.57812500
2457536.55194 4558.17626953
2457536.57237 4666.58251953
2457536.59281 4773.53759766
2457536.61324 4865.95410156
2457536.63368 5032.91748047
2457536.65412 5184.01123047
2457536.67455 5367.37597656
2457536.69499 5567.76464844
2457536.71542 3332.33959961
2457536.73586 3012.39965820
2457536.75629 3033.18432617
2457536.77673 3052.18701172
2457536.79716 3077.02270508
2457536.81760 3111.81713867
2457536.83803 3161.16528320
2457536.85847 3203.00097656
2457536.87891 3235.26098633
2457536.89934 3276.23681641
2457536.91978 3330.79541016
2457536.94021 3392.51733398
2457536.96065 0.00000000
2457536.98108 3515.44433594
2457537.00152 3345.84228516
2457537.02195 3389.08496094
2457537.04239 3439.81567383
2457537.06283 3466.73779297
2457537.08326 3503.90844727
2457537.10370 3545.91137695
2457537.12413 3575.96582031
2457537.14457 3602.18872070
2457537.16500 3646.80078125
2457537.18544 3688.91625977
2457537.20587 3742.27294922
2457537.22631 3786.28247070
2457537.24674 3830.45385742
2457537.26718 3904.58642578
2457537.28762 3976.16528320
2457537.30805 4058.23852539
2457537.32849 4114.62597656
2457537.34892 4165.10449219
2457537.36936 4242.61328125
2457537.38979 4346.12451172
2457537.41023 4419.13134766
2457537.43066 4499.16503906
2457537.45110 3763.11425781
2457537.47153 3897.58276367
2457537.49197 3953.95385742
2457537.51241 4002.44677734
2457537.53284 4029.98461914
2457537.55328 4080.05981445
2457537.57371 4118.01171875
2457537.59415 4166.60937500
2457537.61458 4222.23046875
2457537.63502 4280.32421875
2457537.65545 4351.37646484
2457537.67589 4455.94091797
2457537.69633 3191.25463867
2457537.71676 3045.14038086
2457537.73720 3065.42919922
2457537.75763 3082.43969727
2457537.77807 3108.66552734
2457537.79850 3138.57153320
2457537.81894 3157.96508789
2457537.83937 3184.07226562
2457537.85981 3212.70361328
2457537.88024 3239.44165039
2457537.90068 3277.03515625
2457537.92112 3304.52514648
2457537.94155 3360.48291016
2457537.96199 3401.38281250
2457537.98242 3457.28906250
2457538.00286 3516.25292969
2457538.02329 3597.53637695
2457538.04373 3677.84741211
2457538.06416 3752.46997070
2457538.08460 3809.45019531
2457538.10503 3851.81811523
2457538.12547 3887.13549805
2457538.14591 3935.81909180
2457538.16634 4008.37109375
2457538.18678 4115.34472656
2457538.20721 4198.68701172
2457538.22765 4268.48193359
2457538.24808 4357.37402344
2457538.26852 4454.20996094
2457538.28895 4553.17871094
2457538.30939 4684.77148438
2457538.32983 4801.76269531
2457538.35026 4925.17041016
2457538.37070 5062.93115234
2457538.39113 5219.22119141
2457538.41157 5369.41699219
2457538.43200 3295.03613281
2457538.45244 3021.89453125
2457538.47287 3032.47827148
2457538.49331 3051.20507812
2457538.51374 3070.21337891
2457538.53418 3097.29492188
2457538.55462 3119.71606445
2457538.57505 3160.50683594
2457538.59549 3192.92993164
2457538.61592 3236.15185547
2457538.63636 3284.30981445
2457538.65679 3332.47192383
2457538.67723 3389.33081055
2457538.69766 3439.08520508
2457538.71810 3516.82763672
2457538.73853 3587.58398438
2457538.75897 3659.78686523
2457538.77941 3757.79394531
2457538.79984 3849.53198242
2457538.82028 3932.25219727
2457538.84071 4025.15454102
2457538.86115 4121.44482422
2457538.88158 4216.07470703
2457538.90202 4334.08447266
2457538.92245 0.00000000
2457538.94289 3757.59399414
2457538.96333 3564.85766602
2457538.98376 3614.64404297
2457539.00420 3682.67114258
2457539.02463 3737.05883789
2457539.04507 3797.25000000
2457539.06550 3860.92895508
2457539.08594 3926.66625977
2457539.10637 3997.91088867
2457539.12681 4052.45214844
2457539.14724 4130.68359375
2457539.16768 4200.33300781
2457539.18812 4278.63378906
2457539.20855 4365.80566406
2457539.22899 4432.98828125
2457539.24942 4508.27001953
2457539.26986 4577.61035156
2457539.29029 4667.16601562
2457539.31073 4795.59863281
2457539.33116 4951.44970703
2457539.35160 5036.10351562
2457539.37203 5131.90185547
2457539.39247 5265.09179688
2457539.41291 3642.59765625
2457539.43334 3485.53564453
2457539.45378 3554.45971680
2457539.47421 3608.11914062
2457539.49465 3648.61669922
2457539.51508 3700.00097656
2457539.53552 3750.13867188
2457539.55595 3808.62207031
2457539.57639 3846.59448242
2457539.59682 3915.29418945
2457539.61726 3988.69360352
2457539.63770 4049.26928711
2457539.65813 4115.88232422
2457539.67857 4191.74121094
2457539.69900 4277.85791016
2457539.71944 4359.98095703
2457539.73987 4436.30419922
2457539.76031 4547.21923828
2457539.78074 4658.26416016
2457539.80118 4763.82666016
2457539.82161 4858.98437500
2457539.84205 4952.60351562
2457539.86249 5028.00537109
2457539.88292 5158.94873047
2457539.90336 3337.43969727
2457539.92379 3115.52465820
2457539.94423 3138.09472656
2457539.96466 3166.59692383
2457539.98510 3199.05761719
2457540.00553 3211.39648438
2457540.02597 3234.09326172
2457540.04640 3264.96411133
2457540.06684 3291.17358398
2457540.08728 3340.80151367
2457540.10771 3397.01464844
2457540.12815 3448.06396484
2457540.14858 3508.61645508
2457540.16902 3555.67065430
2457540.18945 3615.89624023
2457540.20989 3677.38281250
2457540.23032 3736.48681641
2457540.25076 3792.75024414
2457540.27119 3870.63891602
2457540.29163 3947.76049805
2457540.31207 4017.35717773
2457540.33250 4102.99755859
2457540.35294 4193.66455078
2457540.37337 4297.72119141
2457540.39381 4398.52050781
2457540.41424 4516.36425781
2457540.43468 4653.49169922
2457540.45511 4801.20263672
2457540.47555 4940.61230469
2457540.49598 5129.05517578
2457540.51642 5343.33007812
2457540.53686 5578.30419922
2457540.55729 5817.52197266
2457540.57773 6105.71435547
2457540.59816 6369.88671875
2457540.61860 6714.00244141
2457540.63903 3471.70654297
2457540.65947 3013.16918945
2457540.67990 3044.48901367
2457540.70034 3079.23632812
2457540.72077 3114.01782227
2457540.74121 3145.63769531
2457540.76165 3179.70532227
2457540.78208 3227.74511719
2457540.80252 3294.09497070
2457540.82295 3362.21630859
2457540.84339 3435.05688477
2457540.86382 3507.68896484
2457540.88426 0.00000000
2457540.90469 3359.29321289
2457540.92513 3185.72973633
2457540.94556 3240.94970703
2457540.96600 3289.21630859
2457540.98644 3342.70507812
2457541.00687 3407.14916992
2457541.02731 3471.71264648
2457541.04774 3546.76489258
2457541.06818 3603.66625977
2457541.08861 3643.55444336
2457541.10905 3672.59472656
2457541.12948 3727.03686523
2457541.14992 3781.67163086
2457541.17035 3841.07250977
2457541.19079 3910.34619141
2457541.21123 3974.33105469
2457541.23166 4028.76953125
2457541.25210 4089.70825195
2457541.27253 4158.92773438
2457541.29297 4212.52343750
2457541.31340 4290.91406250
2457541.33384 4408.12988281
2457541.35427 4520.93750000
2457541.37471 3204.62524414
2457541.39514 3067.96997070
nan 0.00000000
nan 0.00000000
nan 0.00000000
2457541.47689 3265.51513672
2457541.49732 3276.48876953
2457541.51776 3297.12841797
2457541.53819 3331.89868164
2457541.55863 3348.11694336
2457541.57906 3394.68481445
2457541.59950 3487.99145508
2457541.61993 3577.05102539
2457541.64037 3660.91723633
2457541.66080 3758.90527344
2457541.68124 3823.95678711
2457541.70168 3887.96484375
2457541.72211 3930.61474609
2457541.74255 3977.59399414
2457541.76298 4026.75781250
2457541.78342 4100.32910156
2457541.80385 4191.53076172
2457541.82429 4281.84326172
2457541.84472 4394.43359375
2457541.86516 3315.67333984
2457541.88559 3234.17773438
2457541.90603 3301.53076172
2457541.92647 3385.66699219
2457541.94690 3459.34277344
2457541.96734 3525.84912109
2457541.98777 3593.60009766
2457542.00821 3659.29907227
2457542.02864 3753.70410156
2457542.04908 3848.78417969
2457542.06951 3933.33813477
2457542.08995 4038.74584961
2457542.11038 4123.52978516
2457542.13082 4189.53906250
2457542.15126 4283.65771484
2457542.17169 4358.51464844
2457542.19213 4447.49658203
2457542.21256 4588.75195312
2457542.23300 4768.88867188
2457542.25343 4960.01660156
2457542.27387 5182.93896484
2457542.29430 5387.59326172
2457542.31474 5643.34912109
2457542.33517 5995.15771484
2457542.35561 3598.56347656
2457542.37605 3321.60937500
2457542.39648 3407.62915039
2457542.41692 3494.90161133
2457542.43735 3579.57177734
2457542.45779 3662.87500000
2457542.47822 3767.32055664
2457542.49866 3874.41723633
2457542.51909 3969.91772461
2457542.53953 4089.39624023
2457542.55996 4200.54248047
2457542.58040 4299.82812500
2457542.60083 4441.27539062
2457542.62127 4641.37207031
2457542.64171 4845.93798828
2457542.66214 5070.37597656
2457542.68258 5276.41552734
2457542.70301 5502.91748047
2457542.72345 5750.74072266
2457542.74388 6044.07275391
2457542.76432 6408.54150391
2457542.78475 6809.69091797
2457542.80519 7284.51806641
2457542.82562 7787.27929688
2457542.84606 0.00000000
2457542.86650 3547.62377930
2457542.88693 3435.28515625
2457542.90737 3509.56005859
2457542.92780 3582.98120117
2457542.94824 3653.33593750
2457542.96867 3726.34448242
2457542.98911 3794.63232422
2457543.00954 3888.62158203
2457543.02998 3978.92138672
2457543.05041 4077.18334961
2457543.07085 4182.69433594
2457543.09128 4288.75781250
2457543.11172 4384.85888672
2457543.13216 4491.59228516
2457543.15259 4612.28271484
2457543.17303 4755.53466797
2457543.19346 4900.63867188
2457543.21390 5037.38085938
2457543.23433 5194.22265625
2457543.25477 5354.97460938
2457543.27520 5591.79541016
2457543.29564 5920.30908203
2457543.31607 6178.87109375
2457543.33651 4043.35986328
2457543.35695 3889.31396484
2457543.37738 3987.32299805
2457543.39782 4096.66894531
2457543.41825 4216.60791016
2457543.43869 4334.57128906
2457543.45912 4431.19238281
2457543.47956 4553.80566406
2457543.49999 4702.82763672
2457543.52043 4820.31689453
2457543.54086 4987.89648438
2457543.56130 5139.16503906
2457543.58173 4197.09033203
2457543.60217 4350.37939453
2457543.62261 4475.67626953
2457543.64304 4602.48779297
2457543.66348 4740.15820312
2457543.68391 4884.96777344
2457543.70435 5041.70605469
2457543.72478 5229.56835938
2457543.74522 5430.42675781
2457543.76565 5658.40429688
2457543.78609 5879.16943359
2457543.80652 6119.95117188
2457543.82696 3754.16381836
2457543.84740 3512.87377930
2457543.86783 3606.47167969
2457543.88827 3712.60961914
2457543.90870 3813.30932617
2457543.92914 3895.52197266
2457543.94957 4003.93579102
2457543.97001 4146.35253906
2457543.99044 4287.73388672
2457544.01088 4412.80029297
2457544.03131 4577.76464844
2457544.05175 4762.92382812
2457544.07218 3299.88305664
2457544.09262 3143.66503906
2457544.11306 3215.10278320
2457544.13349 3288.35424805
2457544.15393 3372.26562500
2457544.17436 3453.30517578
2457544.19480 3547.11083984
2457544.21523 3647.85839844
2457544.23567 3743.83325195
2457544.25610 3836.71850586
2457544.27654 3929.13256836
2457544.29697 4046.62695312
2457544.31741 4164.31787109
2457544.33784 4294.49658203
2457544.35828 4435.87500000
2457544.37872 4608.26904297
2457544.39915 4801.73583984
2457544.41959 4985.81347656
2457544.44002 5215.33642578
2457544.46046 5442.53564453
2457544.48089 5672.02978516
2457544.50133 5981.53564453
2457544.52176 6308.51757812
2457544.54220 6661.09375000
2457544.56263 3896.41528320
2457544.58307 3680.29150391
2457544.60350 3796.81152344
2457544.62394 3911.22338867
2457544.64438 4039.93774414
2457544.66481 4178.65429688
2457544.68525 4320.03906250
2457544.70568 4480.27587891
2457544.72612 4669.87158203
2457544.74655 4886.82763672
2457544.76699 5128.32324219
2457544.78742 5395.55761719
2457544.80786 0.00000000
2457544.82829 3566.40014648
2457544.84873 3175.81274414
2457544.86917 3232.52587891
2457544.88960 3304.20068359
2457544.91004 3365.72045898
2457544.93047 3415.49291992
2457544.95091 3468.96020508
2457544.97134 3517.05859375
2457544.99178 3572.44165039
2457545.01221 3627.56884766
2457545.03265 3693.46191406
2457545.05308 3762.51147461
2457545.07352 3821.64916992
2457545.09395 3897.86059570
2457545.11439 3984.64453125
2457545.13483 4074.36596680
2457545.15526 4164.82666016
2457545.17570 4267.51025391
2457545.19613 4356.58691406
2457545.21657 4457.54003906
2457545.23700 4539.60156250
2457545.25744 4666.73242188
2457545.27787 4851.21630859
2457545.29831 3273.50024414
2457545.31874 3073.50415039
2457545.33918 3110.18774414
2457545.35961 3152.40917969
2457545.38005 3195.72631836
2457545.40049 3244.36474609
2457545.42092 3294.12695312
2457545.44136 3346.53808594
2457545.46179 3383.22119141
2457545.48223 3430.15820312
2457545.50266 3487.81176758
2457545.52310 3547.01269531
2457545.54353 3600.62890625
2457545.56397 3659.72290039
2457545.58440 3717.01757812
2457545.60484 3776.15917969
2457545.62527 3849.87353516
2457545.64571 3941.33520508
2457545.66615 4029.38964844
2457545.68658 4118.87207031
2457545.70702 4211.24804688
2457545.72745 4319.49072266
2457545.74789 4429.00292969
2457545.76832 4564.20117188
2457545.78876 3172.54687500
2457545.80919 3005.81860352
2457545.82963 3035.96411133
2457545.85006 3061.33959961
2457545.87050 3103.99609375
2457545.89093 3155.11254883
2457545.91137 3201.21752930
2457545.93181 3248.76733398
2457545.95224 3303.56567383
2457545.97268 3373.29028320
2457545.99311 3450.16577148
2457546.01355 3527.45483398
2457546.03398 3595.84350586
2457546.05442 3672.82080078
2457546.07485 3752.12792969
2457546.09529 3834.39868164
2457546.11572 3918.68554688
2457546.13616 4011.28247070
2457546.15659 4112.15576172
2457546.17703 4223.30859375
2457546.19746 4352.10888672
2457546.21790 4493.12841797
2457546.23834 4630.85351562
2457546.25877 4767.69873047
2457546.27921 3630.17382812
2457546.29964 3622.56518555
2457546.32008 3717.40209961
2457546.34051 3816.36987305
2457546.36095 3911.76440430
2457546.38138 3997.73681641
2457546.40182 4062.38818359
2457546.42225 4141.68945312
2457546.44269 4219.89208984
2457546.46312 4288.17382812
2457546.48356 4354.40722656
2457546.50400 4424.85156250
2457546.52443 4526.24902344
2457546.54487 4590.69628906
2457546.56530 4685.67187500
2457546.58574 4803.00048828
2457546.60617 4901.04150391
2457546.62661 5054.07763672
2457546.64704 5262.02246094
2457546.66748 5500.45800781
2457546.68791 5813.26757812
2457546.70835 6076.55126953
2457546.72878 6360.77587891
2457546.74922 6639.76708984
2457546.76966 0.00000000
2457546.79009 3205.12011719
2457546.81053 3011.12890625
2457546.83096 3024.31469727
2457546.85140 3049.84545898
2457546.87183 3073.88012695
2457546.89227 3091.02978516
2457546.91270 3112.79858398
2457546.93314 3139.48144531
2457546.95357 3177.76464844
2457546.97401 3217.99536133
2457546.99444 3261.07153320
2457547.01488 3307.32812500
2457547.03531 3341.28198242
2457547.05575 3366.96093750
2457547.07619 3400.53564453
2457547.09662 3438.58129883
2457547.11706 3484.78759766
2457547.13749 3538.11694336
2457547.15793 3584.65234375
2457547.17836 3620.01855469
2457547.19880 3658.90258789
2457547.21923 3674.96704102
2457547.23967 3722.59130859
2457547.26010 3790.44238281
2457547.28054 3864.91186523
2457547.30097 3904.48193359
2457547.32141 3944.61938477
2457547.34185 3969.38574219
2457547.36228 3992.50756836
2457547.38272 4024.81030273
2457547.40315 4072.72705078
2457547.42359 4102.58203125
2457547.44402 4136.31152344
2457547.46446 4162.79150391
2457547.48489 4208.88964844
2457547.50533 4243.26904297
2457547.52576 4288.70166016
2457547.54620 4330.43310547
2457547.56663 4376.11474609
2457547.58707 4445.74218750
2457547.60750 4518.20849609
2457547.62794 4588.09667969
2457547.64838 4654.70214844
2457547.66881 4733.87792969
2457547.68925 4797.36962891
2457547.70968 4869.31152344
2457547.73012 4944.71044922
2457547.75055 3254.78320312
2457547.77099 3044.03613281
2457547.79142 3060.01855469
2457547.81186 3077.84960938
2457547.83229 3090.05175781
2457547.85273 3111.33422852
2457547.87316 3131.53857422
2457547.89360 3154.54980469
2457547.91404 3174.08007812
2457547.93447 3196.62939453
2457547.95491 3223.18164062
2457547.97534 3242.57910156
2457547.99578 3267.63134766
2457548.01621 3278.87817383
2457548.03665 3305.11694336
2457548.05708 3322.18066406
2457548.07752 3345.43872070
2457548.09795 3381.81958008
2457548.11839 3380.34106445
2457548.13882 3410.28662109
2457548.15926 3448.58447266
2457548.17969 3494.94580078
2457548.20013 3587.67871094
2457548.22057 3608.54687500
2457548.24100 3625.27075195
2457548.26144 3664.61499023
2457548.28187 3716.95068359
2457548.30231 3769.48291016
2457548.32274 3809.91259766
2457548.34318 3833.53149414
2457548.36361 3886.24902344
2457548.38405 3933.49560547
2457548.40448 3983.83447266
2457548.42492 4048.87890625
2457548.44535 4086.22363281
2457548.46579 4142.70117188
2457548.48622 4196.98632812
2457548.50666 4246.91503906
2457548.52710 4319.91796875
2457548.54753 4412.94433594
2457548.56797 4504.29150391
2457548.58840 4603.75537109
2457548.60884 4712.80371094
2457548.62927 4816.52392578
2457548.64971 4887.80810547
2457548.67014 5005.36376953
2457548.69058 5109.60449219
2457548.71101 5231.99414062
2457548.73145 0.00000000
2457548.75188 3442.40722656
2457548.77232 3501.57861328
2457548.79275 3549.56347656
2457548.81319 3578.25756836
2457548.83363 3620.15185547
2457548.85406 3657.03784180
2457548.87450 3692.25000000
2457548.89493 3733.04223633
2457548.91537 3793.62304688
2457548.93580 3858.05981445
2457548.95624 3918.80737305
2457548.97667 4000.10815430
2457548.99711 4071.57421875
2457549.01754 4147.65429688
2457549.03798 4227.38867188
2457549.05841 4319.25878906
2457549.07885 4393.19238281
2457549.09928 4483.28955078
2457549.11972 4550.94628906
2457549.14016 4611.92041016
2457549.16059 4654.39746094
2457549.18103 4715.34960938
2457549.20146 4790.71826172
2457549.22190 3399.52441406
2457549.24233 3280.81152344
2457549.26277 3356.54589844
2457549.28320 3402.01098633
2457549.30364 3446.28295898
2457549.32407 3495.48706055
2457549.34451 3543.73535156
2457549.36494 3602.81665039
2457549.38538 3650.75927734
2457549.40581 3685.00659180
2457549.42625 3725.52368164
2457549.44668 3761.01708984
2457549.46712 3799.69165039
2457549.48756 3837.18383789
2457549.50799 3875.80761719
2457549.52843 3936.94018555
2457549.54886 3992.84155273
2457549.56930 4068.76123047
2457549.58973 4177.70654297
2457549.61017 4283.81884766
2457549.63060 4406.79638672
2457549.65104 4520.56689453
2457549.67147 4633.79199219
2457549.69191 4750.64453125
2457549.71234 3523.17553711
2457549.73278 3406.50292969
2457549.75321 3475.67333984
2457549.77365 3530.87426758
2457549.79409 3569.77270508
2457549.81452 3614.17846680
2457549.83496 3681.17626953
2457549.85539 3750.59350586
2457549.87583 3836.72485352
2457549.89626 3918.30761719
2457549.91670 3996.84667969
2457549.93713 4087.33325195
2457549.95757 4178.79443359
2457549.97800 4293.60498047
2457549.99844 4371.59033203
2457550.01887 4431.35693359
2457550.03931 4498.01220703
2457550.05974 4573.97167969
2457550.08018 4623.48583984
2457550.10061 4688.06591797
2457550.12105 4759.05126953
2457550.14149 4874.18310547
2457550.16192 5020.62109375
2457550.18236 5196.51269531
2457550.20279 3274.12744141
2457550.22323 3042.91088867
2457550.24366 3095.35302734
2457550.26410 3151.83813477
2457550.28453 3201.77465820
2457550.30497 3237.94677734
2457550.32540 3270.51245117
2457550.34584 3308.85131836
2457550.36627 3339.45507812
2457550.38671 3383.84667969
2457550.40714 3436.44970703
2457550.42758 3505.22802734
2457550.44802 3571.68896484
2457550.46845 3650.17578125
2457550.48889 3727.53149414
2457550.50932 3809.49755859
2457550.52976 3886.65893555
2457550.55019 3958.05786133
2457550.57063 4052.83422852
2457550.59106 4138.02343750
2457550.61150 4209.14501953
2457550.63193 4301.73583984
2457550.65237 4391.63964844
2457550.67280 4504.73291016
2457550.69324 0.00000000
2457550.71367 3783.16210938
2457550.73411 3843.76562500
2457550.75454 3909.57495117
2457550.77498 3963.27636719
2457550.79542 4001.75561523
2457550.81585 4028.10498047
2457550.83629 4066.77026367
2457550.85672 4148.06396484
2457550.87716 4205.20410156
2457550.89759 4258.22949219
2457550.91803 4333.47363281
2457550.93846 3577.27416992
2457550.95890 3525.64721680
2457550.97933 3579.79199219
2457550.99977 3614.80395508
2457551.02020 3657.15209961
2457551.04064 3706.58715820
2457551.06107 3751.10473633
2457551.08151 3800.73730469
2457551.10194 3840.76416016
2457551.12238 3881.80810547
2457551.14282 3914.31616211
2457551.16325 3940.08374023
2457551.18369 3977.25512695
2457551.20412 4046.59619141
2457551.22456 4085.15380859
2457551.24499 4129.99609375
2457551.26543 4175.39062500
2457551.28586 4228.28417969
2457551.30630 4272.59619141
2457551.32673 4333.12792969
2457551.34717 4369.04248047
2457551.36760 4422.54248047
2457551.38804 4496.26708984
2457551.40847 4586.34082031
2457551.42891 3439.54077148
2457551.44934 3408.32250977
2457551.46978 3472.23388672
2457551.49022 3531.15014648
2457551.51065 3581.31542969
2457551.53109 3626.12011719
2457551.55152 3673.41699219
2457551.57196 3702.86206055
